nv;Datetime;bystar1_P;bystar1_Q;bystar1_Ep;bystar1_Eq
409;2024-01-05 06:30:00;20.29258674;0;5.062808745;0
410;2024-01-05 06:45:00;20.86968046;0;5.1452834;0
411;2024-01-05 07:00:00;18.21955403;0;4.886154311;0
412;2024-01-05 07:15:00;20.91761156;0;4.892145699;0
413;2024-01-05 07:30:00;5.065404093;0;3.247876957;0
414;2024-01-05 07:45:00;4.349475952;0;1.176860006;0
415;2024-01-05 08:00:00;4.348664457;0;1.087267551;0
416;2024-01-05 08:15:00;4.342572304;0;1.086404595;0
417;2024-01-05 08:30:00;4.406310988;0;1.093610412;0
418;2024-01-05 08:45:00;18.31296892;0;2.839909988;0
419;2024-01-05 09:00:00;12.80349474;0;3.889557957;0
420;2024-01-05 09:15:00;4.332868836;0;2.142045447;0
421;2024-01-05 09:30:00;10.70499507;0;1.879732988;0
422;2024-01-05 09:45:00;4.391863393;0;1.887107307;0
423;2024-01-05 10:00:00;7.30672107;0;1.462323058;0
424;2024-01-05 10:15:00;17.08698134;0;3.049212801;0
425;2024-01-05 10:30:00;15.08718699;0;4.02177104;0
426;2024-01-05 10:45:00;18.66125286;0;4.218554981;0
427;2024-01-05 11:00:00;18.37745689;0;4.629838718;0
428;2024-01-05 11:15:00;12.16608632;0;3.817942901;0
429;2024-01-05 11:30:00;15.76153373;0;3.490952506;0
430;2024-01-05 11:45:00;17.32917566;0;4.136338674;0
431;2024-01-05 12:00:00;18.15421789;0;4.435424194;0
432;2024-01-05 12:15:00;5.559290783;0;2.964188584;0
433;2024-01-05 12:30:00;4.486624885;0;1.255739459;0
434;2024-01-05 12:45:00;18.58722793;0;2.884231602;0
435;2024-01-05 13:00:00;4.849566155;0;2.929599261;0
436;2024-01-05 13:15:00;4.890350424;0;1.217489572;0
437;2024-01-05 13:30:00;4.487812006;0;1.172270304;0
438;2024-01-05 13:45:00;8.261287871;0;1.593637485;0
439;2024-01-05 14:00:00;5.757855045;0;1.752392864;0
440;2024-01-05 14:15:00;5.036041368;0;1.349237052;0
441;2024-01-05 14:30:00;5.077156982;0;1.264149794;0
442;2024-01-05 14:45:00;4.393009257;0;1.18377078;0
443;2024-01-05 15:00:00;11.52054006;0;1.989193665;0
444;2024-01-05 15:15:00;20.18971631;0;3.963782046;0
445;2024-01-05 15:30:00;14.92616131;0;4.389484703;0
446;2024-01-05 15:45:00;14.41786949;0;3.66800385;0
447;2024-01-05 16:00:00;17.75424736;0;4.021514606;0
448;2024-01-05 16:15:00;4.331009343;0;2.760657088;0
449;2024-01-05 16:30:00;10.49037574;0;1.852673135;0
450;2024-01-05 16:45:00;4.397904456;0;1.861035024;0
451;2024-01-05 17:00:00;5.631615628;0;1.253690011;0
452;2024-01-05 17:15:00;7.443381525;0;1.634374644;0
453;2024-01-05 17:30:00;12.41465545;0;2.482254622;0
454;2024-01-05 17:45:00;11.7246451;0;3.017412569;0
455;2024-01-05 18:00:00;11.5915334;0;2.914522313;0
456;2024-01-05 18:15:00;19.63444193;0;3.903246917;0
457;2024-01-05 18:30:00;5.698818078;0;3.166657501;0
458;2024-01-05 18:45:00;11.39771521;0;2.137066662;0
459;2024-01-05 19:00:00;19.83049123;0;3.903525806;0
460;2024-01-05 19:15:00;9.789076733;0;3.702445996;0
461;2024-01-05 19:30:00;18.94550116;0;3.591822237;0
462;2024-01-05 19:45:00;9.872637617;0;3.602267347;0
463;2024-01-05 20:00:00;4.360601865;0;1.779154935;0
464;2024-01-05 20:15:00;10.17398587;0;1.816823467;0
465;2024-01-05 20:30:00;4.366397181;0;1.817547881;0
466;2024-01-05 20:45:00;8.681575638;0;1.630996602;0
467;2024-01-05 21:00:00;10.47200012;0;2.394196969;0
468;2024-01-05 21:15:00;20.16864112;0;3.830080155;0
469;2024-01-05 21:30:00;20.10309988;0;5.033967625;0
470;2024-01-05 21:45:00;20.28225238;0;5.048169032;0
471;2024-01-05 22:00:00;19.95673868;0;5.029873883;0
472;2024-01-05 22:15:00;16.95194237;0;4.613585132;0
473;2024-01-05 22:30:00;20.24417012;0;4.649514062;0
474;2024-01-05 22:45:00;20.26435194;0;5.063565257;0
475;2024-01-05 23:00:00;20.00885326;0;5.034150649;0
476;2024-01-05 23:15:00;17.79787654;0;4.725841224;0
477;2024-01-05 23:30:00;20.24204081;0;4.754989668;0
478;2024-01-05 23:45:00;19.91805176;0;5.020011571;0
479;2024-01-06 00:00:00;20.39969566;0;5.039718428;0
480;2024-01-06 00:15:00;20.43936388;0;5.104882443;0
481;2024-01-06 00:30:00;18.22300513;0;4.832796126;0
482;2024-01-06 00:45:00;19.93500109;0;4.769750777;0
483;2024-01-06 01:00:00;20.3158905;0;5.031361449;0
484;2024-01-06 01:15:00;19.48497829;0;4.975108598;0
485;2024-01-06 01:30:00;18.67571759;0;4.770086984;0
486;2024-01-06 01:45:00;16.68964291;0;4.420670062;0
487;2024-01-06 02:00:00;18.63913166;0;4.416096821;0
488;2024-01-06 02:15:00;18.44575351;0;4.635610646;0
489;2024-01-06 02:30:00;18.77276846;0;4.652315246;0
490;2024-01-06 02:45:00;16.72176779;0;4.436817032;0
491;2024-01-06 03:00:00;18.50965048;0;4.403927284;0
492;2024-01-06 03:15:00;14.82456869;0;4.166777396;0
493;2024-01-06 03:30:00;7.846276537;0;2.833855654;0
494;2024-01-06 03:45:00;6.265269667;0;1.763943275;0
495;2024-01-06 04:00:00;19.00834108;0;3.159201344;0
496;2024-01-06 04:15:00;17.88117956;0;4.611190081;0
497;2024-01-06 04:30:00;2.937261482;0;2.602305131;0
498;2024-01-06 04:45:00;4.772879455;0;0.963767617;0
499;2024-01-06 05:00:00;5.727525727;0;1.312550648;0
500;2024-01-06 05:15:00;6.790644049;0;1.564771222;0
501;2024-01-06 05:30:00;2.631342598;0;1.177748331;0
502;2024-01-06 05:45:00;2.65757818;0;0.661115097;0
503;2024-01-06 06:00:00;17.20873661;0;2.483289349;0
504;2024-01-06 06:15:00;17.59969668;0;4.351054161;0
505;2024-01-06 06:30:00;18.91315732;0;4.56410675;0
506;2024-01-06 06:45:00;18.56309692;0;4.68453178;0
507;2024-01-06 07:00:00;16.11303399;0;4.334516364;0
508;2024-01-06 07:15:00;15.08844073;0;3.90018434;0
509;2024-01-06 07:30:00;18.150334;0;4.154846842;0
510;2024-01-06 07:45:00;18.58342776;0;4.591720221;0
511;2024-01-06 08:00:00;18.91822823;0;4.687706999;0
512;2024-01-06 08:15:00;16.24010629;0;4.394791815;0
513;2024-01-06 08:30:00;18.22068864;0;4.307599367;0
514;2024-01-06 08:45:00;18.60521265;0;4.603237662;0
515;2024-01-06 09:00:00;18.67093102;0;4.659517959;0
516;2024-01-06 09:15:00;18.79372836;0;4.683082422;0
517;2024-01-06 09:30:00;14.17246885;0;4.120774651;0
518;2024-01-06 09:45:00;18.48716958;0;4.082454804;0
519;2024-01-06 10:00:00;18.96663602;0;4.681725699;0
520;2024-01-06 10:15:00;18.73253704;0;4.712396632;0
521;2024-01-06 10:30:00;14.244489;0;4.122128255;0
522;2024-01-06 10:45:00;15.91422112;0;3.769838765;0
523;2024-01-06 11:00:00;18.45373114;0;4.295994033;0
524;2024-01-06 11:15:00;18.93363489;0;4.673420753;0
525;2024-01-06 11:30:00;18.52467347;0;4.682288544;0
526;2024-01-06 11:45:00;17.53002358;0;4.506837131;0
527;2024-01-06 12:00:00;17.76023879;0;4.411282796;0
528;2024-01-06 12:15:00;18.52863008;0;4.536108609;0
529;2024-01-06 12:30:00;18.64985268;0;4.647310346;0
530;2024-01-06 12:45:00;19.04115085;0;4.711375441;0
531;2024-01-06 13:00:00;3.87768456;0;2.864854426;0
532;2024-01-06 13:15:00;2.424450095;0;0.787766832;0
533;2024-01-06 13:30:00;2.849238191;0;0.659211036;0
534;2024-01-06 13:45:00;6.644659705;0;1.186737237;0
535;2024-01-06 14:00:00;2.805170538;0;1.18122878;0
536;2024-01-06 14:15:00;7.941704614;0;1.343359394;0
537;2024-01-06 14:30:00;14.16884823;0;2.763819106;0
538;2024-01-06 14:45:00;13.87515766;0;3.505500737;0
539;2024-01-06 15:00:00;13.96174782;0;3.479613185;0
540;2024-01-06 15:15:00;13.45953558;0;3.427660424;0
541;2024-01-06 15:30:00;13.96549654;0;3.428129015;0
542;2024-01-06 15:45:00;13.52817933;0;3.436709484;0
543;2024-01-06 16:00:00;13.95118545;0;3.434920598;0
544;2024-01-06 16:15:00;10.3946601;0;3.043230695;0
545;2024-01-06 16:30:00;11.01743998;0;2.676512511;0
546;2024-01-06 16:45:00;12.33392315;0;2.918920392;0
547;2024-01-06 17:00:00;11.5918879;0;2.990726381;0
548;2024-01-06 17:15:00;13.44277803;0;3.12933324;0
549;2024-01-06 17:30:00;13.84392399;0;3.410837752;0
550;2024-01-06 17:45:00;13.72162803;0;3.445694003;0
551;2024-01-06 18:00:00;13.73670723;0;3.432291908;0
552;2024-01-06 18:15:00;13.81272209;0;3.443678665;0
553;2024-01-06 18:30:00;13.74331956;0;3.444505206;0
554;2024-01-06 18:45:00;3.587558309;0;2.166359733;0
555;2024-01-06 19:00:00;10.09575356;0;1.710413984;0
556;2024-01-06 19:15:00;13.76518592;0;2.982617435;0
557;2024-01-06 19:30:00;13.81477004;0;3.447494495;0
558;2024-01-06 19:45:00;13.60734515;0;3.4277644;0
559;2024-01-06 20:00:00;13.73033582;0;3.417210122;0
560;2024-01-06 20:15:00;13.18895451;0;3.364911292;0
561;2024-01-06 20:30:00;13.64722275;0;3.354522157;0
562;2024-01-06 20:45:00;11.40748067;0;3.131837928;0
563;2024-01-06 21:00:00;2.959706746;0;1.795898427;0
564;2024-01-06 21:15:00;15.82574569;0;2.348181554;0
565;2024-01-06 21:30:00;15.29838046;0;3.890515769;0
566;2024-01-06 21:45:00;14.7149832;0;3.751670458;0
567;2024-01-06 22:00:00;11.62227793;0;3.292157641;0
568;2024-01-06 22:15:00;1.598785175;0;1.652632888;0
569;2024-01-06 22:30:00;1.596556308;0;0.399417685;0
570;2024-01-06 22:45:00;1.598685019;0;0.399405166;0
571;2024-01-06 23:00:00;1.594982921;0;0.399208492;0
572;2024-01-06 23:15:00;1.603473755;0;0.399807084;0
573;2024-01-06 23:30:00;1.603445679;0;0.400864929;0
574;2024-01-06 23:45:00;1.603462528;0;0.400863526;0
575;2024-01-07 00:00:00;1.603448334;0;0.400863858;0
576;2024-01-07 00:15:00;1.603448433;0;0.400862096;0
577;2024-01-07 00:30:00;1.603439549;0;0.400860998;0
578;2024-01-07 00:45:00;1.603452073;0;0.400861453;0
579;2024-01-07 01:00:00;0.637934549;0;0.280173328;0
580;2024-01-07 01:15:00;0.597168083;0;0.28035338;0
581;2024-01-07 01:30:00;0.558427425;0;0.280967059;0
582;2024-01-07 01:45:00;0.521661136;0;0.282124645;0
583;2024-01-07 02:00:00;0.486817779;0;0.283936422;0
584;2024-01-07 02:15:00;0;0;0;0
585;2024-01-07 02:30:00;0;0;0;0
586;2024-01-07 02:45:00;0;0;0;0
587;2024-01-07 03:00:00;0;0;0;0
588;2024-01-07 03:15:00;0;0;0;0
589;2024-01-07 03:30:00;0;0;0;0
590;2024-01-07 03:45:00;0;0;0;0
591;2024-01-07 04:00:00;0;0;0;0
592;2024-01-07 04:15:00;0;0;0;0
593;2024-01-07 04:30:00;0;0;0;0
594;2024-01-07 04:45:00;0;0;0;0
595;2024-01-07 05:00:00;0;0;0;0
596;2024-01-07 05:15:00;0;0;0;0
597;2024-01-07 05:30:00;0;0;0;0
598;2024-01-07 05:45:00;0;0;0;0
599;2024-01-07 06:00:00;0;0;0;0
600;2024-01-07 06:15:00;0;0;0;0
601;2024-01-07 06:30:00;0;0;0;0
602;2024-01-07 06:45:00;0;0;0;0
603;2024-01-07 07:00:00;0;0;0;0
604;2024-01-07 07:15:00;0;0;0;0
605;2024-01-07 07:30:00;0;0;0;0
606;2024-01-07 07:45:00;0;0;0;0
607;2024-01-07 08:00:00;0;0;0;0
608;2024-01-07 08:15:00;0;0;0;0
609;2024-01-07 08:30:00;0;0;0;0
610;2024-01-07 08:45:00;0;0;0;0
611;2024-01-07 09:00:00;0;0;0;0
612;2024-01-07 09:15:00;0;0;0;0
613;2024-01-07 09:30:00;0;0;0;0
614;2024-01-07 09:45:00;0;0;0;0
615;2024-01-07 10:00:00;0;0;0;0
616;2024-01-07 10:15:00;0;0;0;0
617;2024-01-07 10:30:00;0.079013685;0;0;0
618;2024-01-07 10:45:00;12.85202822;0;1.616380238;0
619;2024-01-07 11:00:00;13.4941581;0;3.29327329;0
620;2024-01-07 11:15:00;5.250758204;0;2.343114537;0
621;2024-01-07 11:30:00;16.20420914;0;2.681870918;0
622;2024-01-07 11:45:00;16.60522119;0;4.101178791;0
623;2024-01-07 12:00:00;17.08910398;0;4.211790646;0
624;2024-01-07 12:15:00;16.68849139;0;4.222199421;0
625;2024-01-07 12:30:00;8.479256817;0;3.145968525;0
626;2024-01-07 12:45:00;1.192785466;0;1.209005285;0
627;2024-01-07 13:00:00;1.28091659;0;0.309212757;0
628;2024-01-07 13:15:00;1.28829091;0;0.321150937;0
629;2024-01-07 13:30:00;1.073549051;0;0.295229995;0
630;2024-01-07 13:45:00;1.050477582;0;0.295235227;0
631;2024-01-07 14:00:00;1.027826884;0;0.295253586;0
632;2024-01-07 14:15:00;1.005593122;0;0.295289067;0
633;2024-01-07 14:30:00;0.983772459;0;0.295345666;0
634;2024-01-07 14:45:00;0;0;0;0
635;2024-01-07 15:00:00;0;0;0;0
636;2024-01-07 15:15:00;0;0;0;0
637;2024-01-07 15:30:00;0;0;0;0
638;2024-01-07 15:45:00;0;0;0;0
639;2024-01-07 16:00:00;0;0;0;0
640;2024-01-07 16:15:00;0;0;0;0
641;2024-01-07 16:30:00;0;0;0;0
642;2024-01-07 16:45:00;0;0;0;0
643;2024-01-07 17:00:00;0;0;0;0
644;2024-01-07 17:15:00;0;0;0;0
645;2024-01-07 17:30:00;0;0;0;0
646;2024-01-07 17:45:00;0;0;0;0
647;2024-01-07 18:00:00;0;0;0;0
648;2024-01-07 18:15:00;0;0;0;0
649;2024-01-07 18:30:00;0;0;0;0
650;2024-01-07 18:45:00;0;0;0;0
651;2024-01-07 19:00:00;0;0;0;0
652;2024-01-07 19:15:00;0;0;0;0
653;2024-01-07 19:30:00;0;0;0;0
654;2024-01-07 19:45:00;0;0;0;0
655;2024-01-07 20:00:00;0;0;0;0
656;2024-01-07 20:15:00;0;0;0;0
657;2024-01-07 20:30:00;0;0;0;0
658;2024-01-07 20:45:00;0;0;0;0
659;2024-01-07 21:00:00;0;0;0;0
660;2024-01-07 21:15:00;0;0;0;0
661;2024-01-07 21:30:00;0;0;0;0
662;2024-01-07 21:45:00;0;0;0;0
663;2024-01-07 22:00:00;0;0;0;0
664;2024-01-07 22:15:00;0;0;0;0
665;2024-01-07 22:30:00;0;0;0;0
666;2024-01-07 22:45:00;0;0;0;0
667;2024-01-07 23:00:00;0;0;0;0
668;2024-01-07 23:15:00;0;0;0;0
669;2024-01-07 23:30:00;0;0;0;0
670;2024-01-07 23:45:00;0;0;0;0
671;2024-01-08 00:00:00;0;0;0;0
672;2024-01-08 00:15:00;0;0;0;0
673;2024-01-08 00:30:00;0;0;0;0
674;2024-01-08 00:45:00;0;0;0;0
675;2024-01-08 01:00:00;0;0;0;0
676;2024-01-08 01:15:00;0;0;0;0
677;2024-01-08 01:30:00;0;0;0;0
678;2024-01-08 01:45:00;0;0;0;0
679;2024-01-08 02:00:00;0;0;0;0
680;2024-01-08 02:15:00;0;0;0;0
681;2024-01-08 02:30:00;0;0;0;0
682;2024-01-08 02:45:00;0;0;0;0
683;2024-01-08 03:00:00;0;0;0;0
684;2024-01-08 03:15:00;0;0;0;0
685;2024-01-08 03:30:00;0;0;0;0
686;2024-01-08 03:45:00;0;0;0;0
687;2024-01-08 04:00:00;0;0;0;0
688;2024-01-08 04:15:00;0;0;0;0
689;2024-01-08 04:30:00;0;0;0;0
690;2024-01-08 04:45:00;0;0;0;0
691;2024-01-08 05:00:00;0;0;0;0
692;2024-01-08 05:15:00;0;0;0;0
693;2024-01-08 05:30:00;0;0;0;0
694;2024-01-08 05:45:00;0;0;0;0
695;2024-01-08 06:00:00;0;0;0;0
696;2024-01-08 06:15:00;0;0;0;0
697;2024-01-08 06:30:00;0;0;0;0
698;2024-01-08 06:45:00;0;0;0;0
699;2024-01-08 07:00:00;0;0;0;0
700;2024-01-08 07:15:00;0;0;0;0
701;2024-01-08 07:30:00;0;0;0;0
702;2024-01-08 07:45:00;0;0;0;0
703;2024-01-08 08:00:00;0;0;0;0
704;2024-01-08 08:15:00;0;0;0;0
705;2024-01-08 08:30:00;0;0;0;0
706;2024-01-08 08:45:00;0;0;0;0
707;2024-01-08 09:00:00;0;0;0;0
708;2024-01-08 09:15:00;0;0;0;0
709;2024-01-08 09:30:00;0;0;0;0
710;2024-01-08 09:45:00;0;0;0;0
711;2024-01-08 10:00:00;0;0;0;0
712;2024-01-08 10:15:00;0;0;0;0
713;2024-01-08 10:30:00;0;0;0;0
714;2024-01-08 10:45:00;0;0;0;0
715;2024-01-08 11:00:00;0;0;0;0
716;2024-01-08 11:15:00;0;0;0;0
717;2024-01-08 11:30:00;0;0;0;0
718;2024-01-08 11:45:00;0;0;0;0
719;2024-01-08 12:00:00;0;0;0;0
720;2024-01-08 12:15:00;0;0;0;0
721;2024-01-08 12:30:00;0;0;0;0
722;2024-01-08 12:45:00;0;0;0;0
723;2024-01-08 13:00:00;0;0;0;0
724;2024-01-08 13:15:00;0;0;0;0
725;2024-01-08 13:30:00;0;0;0;0
726;2024-01-08 13:45:00;0;0;0;0
727;2024-01-08 14:00:00;0;0;0;0
728;2024-01-08 14:15:00;0;0;0;0
729;2024-01-08 14:30:00;0.22901774;0;0;0
730;2024-01-08 14:45:00;7.993836236;0;1.027856747;0
731;2024-01-08 15:00:00;9.977777327;0;2.246451695;0
732;2024-01-08 15:15:00;8.048503184;0;2.253285064;0
733;2024-01-08 15:30:00;10.88384715;0;2.366543792;0
734;2024-01-08 15:45:00;2.612628884;0;1.687059505;0
735;2024-01-08 16:00:00;10.01835011;0;1.578872374;0
736;2024-01-08 16:15:00;12.58137203;0;2.824965268;0
737;2024-01-08 16:30:00;8.001280257;0;2.572831536;0
738;2024-01-08 16:45:00;10.3741882;0;2.296933557;0
739;2024-01-08 17:00:00;12.58474473;0;2.869866615;0
740;2024-01-08 17:15:00;4.892384713;0;2.18464118;0
741;2024-01-08 17:30:00;12.59903349;0;2.186427276;0
742;2024-01-08 17:45:00;12.61971163;0;3.15234314;0
743;2024-01-08 18:00:00;4.06344523;0;2.085394607;0
744;2024-01-08 18:15:00;12.68153701;0;2.09312278;0
745;2024-01-08 18:30:00;12.68589264;0;3.170928706;0
746;2024-01-08 18:45:00;2.139897059;0;1.853223713;0
747;2024-01-08 19:00:00;9.530606536;0;1.458812949;0
748;2024-01-08 19:15:00;10.81651795;0;2.543390561;0
749;2024-01-08 19:30:00;8.833257869;0;2.456221977;0
750;2024-01-08 19:45:00;4.997347183;0;1.728825631;0
751;2024-01-08 20:00:00;8.915625092;0;1.739121534;0
752;2024-01-08 20:15:00;4.359134359;0;1.659344931;0
753;2024-01-08 20:30:00;4.079310034;0;1.602652099;0
754;2024-01-08 20:45:00;3.81284075;0;1.546222322;0
755;2024-01-08 21:00:00;3.559401854;0;1.490116498;0
756;2024-01-08 21:15:00;3.318668694;0;1.434395524;0
757;2024-01-08 21:30:00;0;0;0;0
758;2024-01-08 21:45:00;0;0;0;0
759;2024-01-08 22:00:00;0;0;0;0
760;2024-01-08 22:15:00;0;0;0;0
761;2024-01-08 22:30:00;0;0;0;0
762;2024-01-08 22:45:00;0;0;0;0
763;2024-01-08 23:00:00;0;0;0;0
764;2024-01-08 23:15:00;0;0;0;0
765;2024-01-08 23:30:00;0;0;0;0
766;2024-01-08 23:45:00;0;0;0;0
767;2024-01-09 00:00:00;0;0;0;0
768;2024-01-09 00:15:00;0;0;0;0
769;2024-01-09 00:30:00;0;0;0;0
770;2024-01-09 00:45:00;0;0;0;0
771;2024-01-09 01:00:00;0;0;0;0
772;2024-01-09 01:15:00;0;0;0;0
773;2024-01-09 01:30:00;0;0;0;0
774;2024-01-09 01:45:00;0;0;0;0
775;2024-01-09 02:00:00;0;0;0;0
776;2024-01-09 02:15:00;0;0;0;0
777;2024-01-09 02:30:00;0;0;0;0
778;2024-01-09 02:45:00;0;0;0;0
779;2024-01-09 03:00:00;0;0;0;0
780;2024-01-09 03:15:00;0;0;0;0
781;2024-01-09 03:30:00;0;0;0;0
782;2024-01-09 03:45:00;0;0;0;0
783;2024-01-09 04:00:00;0;0;0;0
784;2024-01-09 04:15:00;0;0;0;0
785;2024-01-09 04:30:00;0;0;0;0
786;2024-01-09 04:45:00;0;0;0;0
787;2024-01-09 05:00:00;0;0;0;0
788;2024-01-09 05:15:00;0;0;0;0
789;2024-01-09 05:30:00;0;0;0;0
790;2024-01-09 05:45:00;0;0;0;0
791;2024-01-09 06:00:00;0.375074783;0;0;0
792;2024-01-09 06:15:00;1.212756904;0;0.198478961;0
793;2024-01-09 06:30:00;1.182414001;0;0.299396363;0
794;2024-01-09 06:45:00;1.172796159;0;0.29440127;0
795;2024-01-09 07:00:00;1.168156197;0;0.292619045;0
796;2024-01-09 07:15:00;1.163748507;0;0.291488088;0
797;2024-01-09 07:30:00;1.162092717;0;0.290730153;0
798;2024-01-09 07:45:00;1.16067072;0;0.29034543;0
799;2024-01-09 08:00:00;1.163880456;0;0.290568897;0
800;2024-01-09 08:15:00;1.163669305;0;0.29094372;0
801;2024-01-09 08:30:00;1.162137891;0;0.2907259;0
802;2024-01-09 08:45:00;1.16360304;0;0.290717616;0
803;2024-01-09 09:00:00;1.239070609;0;0.300334206;0
804;2024-01-09 09:15:00;12.208447;0;1.680939702;0
805;2024-01-09 09:30:00;13.75592997;0;3.245547121;0
806;2024-01-09 09:45:00;2.859401113;0;2.076916385;0
807;2024-01-09 10:00:00;12.48600202;0;1.918175392;0
808;2024-01-09 10:15:00;1.165891936;0;1.706486745;0
809;2024-01-09 10:30:00;10.68673227;0;1.481578026;0
810;2024-01-09 10:45:00;29.49488453;0;5.0227021;0
811;2024-01-09 11:00:00;2.056498052;0;3.943922823;0
812;2024-01-09 11:15:00;1.35530535;0;0.426475425;0
813;2024-01-09 11:30:00;20.59827805;0;2.744197925;0
814;2024-01-09 11:45:00;20.83368787;0;5.17899574;0
815;2024-01-09 12:00:00;3.282465544;0;3.014519177;0
816;2024-01-09 12:15:00;10.68556719;0;1.746004092;0
817;2024-01-09 12:30:00;1.383667096;0;1.508654286;0
818;2024-01-09 12:45:00;2.611132243;0;0.499349917;0
819;2024-01-09 13:00:00;10.32011043;0;1.616405335;0
820;2024-01-09 13:15:00;9.157091258;0;2.434650212;0
821;2024-01-09 13:30:00;8.16293401;0;2.165003159;0
822;2024-01-09 13:45:00;14.00512394;0;2.771007244;0
823;2024-01-09 14:00:00;14.35277217;0;3.544737014;0
824;2024-01-09 14:15:00;0.137445102;0;1.811277159;0
825;2024-01-09 14:30:00;0.10643903;0;0.030485517;0
826;2024-01-09 14:45:00;0.103465394;0;0.026238053;0
827;2024-01-09 15:00:00;0.104340123;0;0.02597569;0
828;2024-01-09 15:15:00;0.104715406;0;0.026131941;0
829;2024-01-09 15:30:00;0.104458016;0;0.026146678;0
830;2024-01-09 15:45:00;0.105162174;0;0.026202524;0
831;2024-01-09 16:00:00;0.104603781;0;0.026220744;0
832;2024-01-09 16:15:00;0.104461158;0;0.026133117;0
833;2024-01-09 16:30:00;0.10357902;0;0.026005022;0
834;2024-01-09 16:45:00;0.103622513;0;0.025900192;0
835;2024-01-09 17:00:00;0.104063128;0;0.025960705;0
836;2024-01-09 17:15:00;0.109306426;0;0.026671194;0
837;2024-01-09 17:30:00;0.107198624;0;0.027063131;0
838;2024-01-09 17:45:00;0.104182754;0;0.026422672;0
839;2024-01-09 18:00:00;0.104178757;0;0.026045189;0
840;2024-01-09 18:15:00;0.10624708;0;0.02630323;0
841;2024-01-09 18:30:00;0.11603552;0;0.027785325;0
842;2024-01-09 18:45:00;0.116063125;0;0.029012331;0
843;2024-01-09 19:00:00;0.116025117;0;0.02901103;0
844;2024-01-09 19:15:00;0.115687513;0;0.028964079;0
845;2024-01-09 19:30:00;0.115791999;0;0.028934939;0
846;2024-01-09 19:45:00;0.115777596;0;0.028946199;0
847;2024-01-09 20:00:00;0.115802534;0;0.028947516;0
848;2024-01-09 20:15:00;0.115824576;0;0.028953389;0
849;2024-01-09 20:30:00;0.115813737;0;0.028954789;0
850;2024-01-09 20:45:00;0.115808669;0;0.028952801;0
851;2024-01-09 21:00:00;0.115785064;0;0.028949217;0
852;2024-01-09 21:15:00;0.115878951;0;0.028958002;0
853;2024-01-09 21:30:00;0.116000799;0;0.028984969;0
854;2024-01-09 21:45:00;0.116122666;0;0.029015433;0
855;2024-01-09 22:00:00;0.32870604;0;0.055603588;0
856;2024-01-09 22:15:00;1.169141013;0;0.187230882;0
857;2024-01-09 22:30:00;1.34820762;0;0.314668579;0
858;2024-01-09 22:45:00;1.336223375;0;0.335553874;0
859;2024-01-09 23:00:00;1.329718824;0;0.333242775;0
860;2024-01-09 23:15:00;1.324510481;0;0.331778663;0
861;2024-01-09 23:30:00;1.330228804;0;0.331842411;0
862;2024-01-09 23:45:00;1.331727735;0;0.332744567;0
863;2024-01-10 00:00:00;1.33039686;0;0.332765574;0
864;2024-01-10 00:15:00;1.335158976;0;0.33319448;0
865;2024-01-10 00:30:00;1.342075305;0;0.334654285;0
866;2024-01-10 00:45:00;1.362063476;0;0.338017348;0
867;2024-01-10 01:00:00;1.374608194;0;0.342083959;0
868;2024-01-10 01:15:00;1.383923137;0;0.344816416;0
869;2024-01-10 01:30:00;1.398952001;0;0.347859392;0
870;2024-01-10 01:45:00;1.403557985;0;0.350313748;0
871;2024-01-10 02:00:00;1.410110638;0;0.351708578;0
872;2024-01-10 02:15:00;1.4158551;0;0.353245717;0
873;2024-01-10 02:30:00;1.429328187;0;0.355647911;0
874;2024-01-10 02:45:00;1.434377038;0;0.357963153;0
875;2024-01-10 03:00:00;1.436262136;0;0.358829897;0
876;2024-01-10 03:15:00;1.437213323;0;0.359184432;0
877;2024-01-10 03:30:00;1.433912274;0;0.3588907;0
878;2024-01-10 03:45:00;1.428784097;0;0.357837046;0
