;Datetime;bystar1_P;bystar1_Q
579;2024-01-07 01:00:00;0.637934549;0
580;2024-01-07 01:15:00;0.597168083;0
581;2024-01-07 01:30:00;0.558427425;0
582;2024-01-07 01:45:00;0.521661136;0
583;2024-01-07 02:00:00;0.486817779;0
584;2024-01-07 02:15:00;0;0
585;2024-01-07 02:30:00;0;0
586;2024-01-07 02:45:00;0;0
587;2024-01-07 03:00:00;0;0
588;2024-01-07 03:15:00;0;0
589;2024-01-07 03:30:00;0;0
590;2024-01-07 03:45:00;0;0
591;2024-01-07 04:00:00;0;0
592;2024-01-07 04:15:00;0;0
593;2024-01-07 04:30:00;0;0
594;2024-01-07 04:45:00;0;0
595;2024-01-07 05:00:00;0;0
596;2024-01-07 05:15:00;0;0
597;2024-01-07 05:30:00;0;0
598;2024-01-07 05:45:00;0;0
599;2024-01-07 06:00:00;0;0
600;2024-01-07 06:15:00;0;0
601;2024-01-07 06:30:00;0;0
602;2024-01-07 06:45:00;0;0
603;2024-01-07 07:00:00;0;0
604;2024-01-07 07:15:00;0;0
605;2024-01-07 07:30:00;0;0
606;2024-01-07 07:45:00;0;0
607;2024-01-07 08:00:00;0;0
608;2024-01-07 08:15:00;0;0
609;2024-01-07 08:30:00;0;0
610;2024-01-07 08:45:00;0;0
611;2024-01-07 09:00:00;0;0
612;2024-01-07 09:15:00;0;0
613;2024-01-07 09:30:00;0;0
614;2024-01-07 09:45:00;0;0
615;2024-01-07 10:00:00;0;0
616;2024-01-07 10:15:00;0;0
617;2024-01-07 10:30:00;0.079013685;0
618;2024-01-07 10:45:00;12.85202822;0
619;2024-01-07 11:00:00;13.4941581;0
620;2024-01-07 11:15:00;5.250758204;0
621;2024-01-07 11:30:00;16.20420914;0
622;2024-01-07 11:45:00;16.60522119;0
623;2024-01-07 12:00:00;17.08910398;0
624;2024-01-07 12:15:00;16.68849139;0
625;2024-01-07 12:30:00;8.479256817;0
626;2024-01-07 12:45:00;1.192785466;0
627;2024-01-07 13:00:00;1.28091659;0
628;2024-01-07 13:15:00;1.28829091;0
629;2024-01-07 13:30:00;1.073549051;0
630;2024-01-07 13:45:00;1.050477582;0
631;2024-01-07 14:00:00;1.027826884;0
632;2024-01-07 14:15:00;1.005593122;0
633;2024-01-07 14:30:00;0.983772459;0
634;2024-01-07 14:45:00;0;0
635;2024-01-07 15:00:00;0;0
636;2024-01-07 15:15:00;0;0
637;2024-01-07 15:30:00;0;0
638;2024-01-07 15:45:00;0;0
639;2024-01-07 16:00:00;0;0
640;2024-01-07 16:15:00;0;0
641;2024-01-07 16:30:00;0;0
642;2024-01-07 16:45:00;0;0
643;2024-01-07 17:00:00;0;0
644;2024-01-07 17:15:00;0;0
645;2024-01-07 17:30:00;0;0
646;2024-01-07 17:45:00;0;0
647;2024-01-07 18:00:00;0;0
648;2024-01-07 18:15:00;0;0
649;2024-01-07 18:30:00;0;0
650;2024-01-07 18:45:00;0;0
651;2024-01-07 19:00:00;0;0
652;2024-01-07 19:15:00;0;0
653;2024-01-07 19:30:00;0;0
654;2024-01-07 19:45:00;0;0
655;2024-01-07 20:00:00;0;0
656;2024-01-07 20:15:00;0;0
657;2024-01-07 20:30:00;0;0
658;2024-01-07 20:45:00;0;0
659;2024-01-07 21:00:00;0;0
660;2024-01-07 21:15:00;0;0
661;2024-01-07 21:30:00;0;0
662;2024-01-07 21:45:00;0;0
663;2024-01-07 22:00:00;0;0
664;2024-01-07 22:15:00;0;0
665;2024-01-07 22:30:00;0;0
666;2024-01-07 22:45:00;0;0
667;2024-01-07 23:00:00;0;0
668;2024-01-07 23:15:00;0;0
669;2024-01-07 23:30:00;0;0
670;2024-01-07 23:45:00;0;0
671;2024-01-08 00:00:00;0;0
672;2024-01-08 00:15:00;0;0
673;2024-01-08 00:30:00;0;0
674;2024-01-08 00:45:00;0;0
675;2024-01-08 01:00:00;0;0
676;2024-01-08 01:15:00;0;0
677;2024-01-08 01:30:00;0;0
678;2024-01-08 01:45:00;0;0
679;2024-01-08 02:00:00;0;0
680;2024-01-08 02:15:00;0;0
681;2024-01-08 02:30:00;0;0
682;2024-01-08 02:45:00;0;0
683;2024-01-08 03:00:00;0;0
684;2024-01-08 03:15:00;0;0
685;2024-01-08 03:30:00;0;0
686;2024-01-08 03:45:00;0;0
687;2024-01-08 04:00:00;0;0
688;2024-01-08 04:15:00;0;0
689;2024-01-08 04:30:00;0;0
690;2024-01-08 04:45:00;0;0
691;2024-01-08 05:00:00;0;0
692;2024-01-08 05:15:00;0;0
693;2024-01-08 05:30:00;0;0
694;2024-01-08 05:45:00;0;0
695;2024-01-08 06:00:00;0;0
696;2024-01-08 06:15:00;0;0
697;2024-01-08 06:30:00;0;0
698;2024-01-08 06:45:00;0;0
699;2024-01-08 07:00:00;0;0
700;2024-01-08 07:15:00;0;0
701;2024-01-08 07:30:00;0;0
702;2024-01-08 07:45:00;0;0
703;2024-01-08 08:00:00;0;0
704;2024-01-08 08:15:00;0;0
705;2024-01-08 08:30:00;0;0
706;2024-01-08 08:45:00;0;0
707;2024-01-08 09:00:00;0;0
708;2024-01-08 09:15:00;0;0
709;2024-01-08 09:30:00;0;0
710;2024-01-08 09:45:00;0;0
711;2024-01-08 10:00:00;0;0
712;2024-01-08 10:15:00;0;0
713;2024-01-08 10:30:00;0;0
714;2024-01-08 10:45:00;0;0
715;2024-01-08 11:00:00;0;0
716;2024-01-08 11:15:00;0;0
717;2024-01-08 11:30:00;0;0
718;2024-01-08 11:45:00;0;0
719;2024-01-08 12:00:00;0;0
720;2024-01-08 12:15:00;0;0
721;2024-01-08 12:30:00;0;0
722;2024-01-08 12:45:00;0;0
723;2024-01-08 13:00:00;0;0
724;2024-01-08 13:15:00;0;0
725;2024-01-08 13:30:00;0;0
726;2024-01-08 13:45:00;0;0
727;2024-01-08 14:00:00;0;0
728;2024-01-08 14:15:00;0;0
729;2024-01-08 14:30:00;0.22901774;0
730;2024-01-08 14:45:00;7.993836236;0
731;2024-01-08 15:00:00;9.977777327;0
732;2024-01-08 15:15:00;8.048503184;0
733;2024-01-08 15:30:00;10.88384715;0
734;2024-01-08 15:45:00;2.612628884;0
735;2024-01-08 16:00:00;10.01835011;0
736;2024-01-08 16:15:00;12.58137203;0
737;2024-01-08 16:30:00;8.001280257;0
738;2024-01-08 16:45:00;10.3741882;0
739;2024-01-08 17:00:00;12.58474473;0
740;2024-01-08 17:15:00;4.892384713;0
741;2024-01-08 17:30:00;12.59903349;0
742;2024-01-08 17:45:00;12.61971163;0
743;2024-01-08 18:00:00;4.06344523;0
744;2024-01-08 18:15:00;12.68153701;0
745;2024-01-08 18:30:00;12.68589264;0
746;2024-01-08 18:45:00;2.139897059;0
747;2024-01-08 19:00:00;9.530606536;0
748;2024-01-08 19:15:00;10.81651795;0
749;2024-01-08 19:30:00;8.833257869;0
750;2024-01-08 19:45:00;4.997347183;0
751;2024-01-08 20:00:00;8.915625092;0
752;2024-01-08 20:15:00;4.359134359;0
753;2024-01-08 20:30:00;4.079310034;0
754;2024-01-08 20:45:00;3.81284075;0
755;2024-01-08 21:00:00;3.559401854;0
756;2024-01-08 21:15:00;3.318668694;0
757;2024-01-08 21:30:00;0;0
758;2024-01-08 21:45:00;0;0
759;2024-01-08 22:00:00;0;0
760;2024-01-08 22:15:00;0;0
761;2024-01-08 22:30:00;0;0
762;2024-01-08 22:45:00;0;0
763;2024-01-08 23:00:00;0;0
764;2024-01-08 23:15:00;0;0
765;2024-01-08 23:30:00;0;0
766;2024-01-08 23:45:00;0;0
767;2024-01-09 00:00:00;0;0
768;2024-01-09 00:15:00;0;0
769;2024-01-09 00:30:00;0;0
770;2024-01-09 00:45:00;0;0
771;2024-01-09 01:00:00;0;0
772;2024-01-09 01:15:00;0;0
773;2024-01-09 01:30:00;0;0
774;2024-01-09 01:45:00;0;0
775;2024-01-09 02:00:00;0;0
776;2024-01-09 02:15:00;0;0
777;2024-01-09 02:30:00;0;0
778;2024-01-09 02:45:00;0;0
779;2024-01-09 03:00:00;0;0
780;2024-01-09 03:15:00;0;0
781;2024-01-09 03:30:00;0;0
782;2024-01-09 03:45:00;0;0
783;2024-01-09 04:00:00;0;0
784;2024-01-09 04:15:00;0;0
785;2024-01-09 04:30:00;0;0
786;2024-01-09 04:45:00;0;0
787;2024-01-09 05:00:00;0;0
788;2024-01-09 05:15:00;0;0
789;2024-01-09 05:30:00;0;0
790;2024-01-09 05:45:00;0;0
791;2024-01-09 06:00:00;0.375074783;0
792;2024-01-09 06:15:00;1.212756904;0
793;2024-01-09 06:30:00;1.182414001;0
794;2024-01-09 06:45:00;1.172796159;0
795;2024-01-09 07:00:00;1.168156197;0
796;2024-01-09 07:15:00;1.163748507;0
797;2024-01-09 07:30:00;1.162092717;0
798;2024-01-09 07:45:00;1.16067072;0
799;2024-01-09 08:00:00;1.163880456;0
800;2024-01-09 08:15:00;1.163669305;0
801;2024-01-09 08:30:00;1.162137891;0
802;2024-01-09 08:45:00;1.16360304;0
803;2024-01-09 09:00:00;1.239070609;0
804;2024-01-09 09:15:00;12.208447;0
805;2024-01-09 09:30:00;13.75592997;0
806;2024-01-09 09:45:00;2.859401113;0
807;2024-01-09 10:00:00;12.48600202;0
808;2024-01-09 10:15:00;1.165891936;0
809;2024-01-09 10:30:00;10.68673227;0
810;2024-01-09 10:45:00;29.49488453;0
811;2024-01-09 11:00:00;2.056498052;0
812;2024-01-09 11:15:00;1.35530535;0
813;2024-01-09 11:30:00;20.59827805;0
814;2024-01-09 11:45:00;20.83368787;0
815;2024-01-09 12:00:00;3.282465544;0
816;2024-01-09 12:15:00;10.68556719;0
817;2024-01-09 12:30:00;1.383667096;0
818;2024-01-09 12:45:00;2.611132243;0
819;2024-01-09 13:00:00;10.32011043;0
820;2024-01-09 13:15:00;9.157091258;0
821;2024-01-09 13:30:00;8.16293401;0
822;2024-01-09 13:45:00;14.00512394;0
823;2024-01-09 14:00:00;14.35277217;0
824;2024-01-09 14:15:00;0.137445102;0
825;2024-01-09 14:30:00;0.10643903;0
826;2024-01-09 14:45:00;0.103465394;0
827;2024-01-09 15:00:00;0.104340123;0
828;2024-01-09 15:15:00;0.104715406;0
829;2024-01-09 15:30:00;0.104458016;0
830;2024-01-09 15:45:00;0.105162174;0
831;2024-01-09 16:00:00;0.104603781;0
832;2024-01-09 16:15:00;0.104461158;0
833;2024-01-09 16:30:00;0.10357902;0
834;2024-01-09 16:45:00;0.103622513;0
835;2024-01-09 17:00:00;0.104063128;0
836;2024-01-09 17:15:00;0.109306426;0
837;2024-01-09 17:30:00;0.107198624;0
838;2024-01-09 17:45:00;0.104182754;0
839;2024-01-09 18:00:00;0.104178757;0
840;2024-01-09 18:15:00;0.10624708;0
841;2024-01-09 18:30:00;0.11603552;0
842;2024-01-09 18:45:00;0.116063125;0
843;2024-01-09 19:00:00;0.116025117;0
844;2024-01-09 19:15:00;0.115687513;0
845;2024-01-09 19:30:00;0.115791999;0
846;2024-01-09 19:45:00;0.115777596;0
847;2024-01-09 20:00:00;0.115802534;0
848;2024-01-09 20:15:00;0.115824576;0
849;2024-01-09 20:30:00;0.115813737;0
850;2024-01-09 20:45:00;0.115808669;0
851;2024-01-09 21:00:00;0.115785064;0
852;2024-01-09 21:15:00;0.115878951;0
853;2024-01-09 21:30:00;0.116000799;0
854;2024-01-09 21:45:00;0.116122666;0
855;2024-01-09 22:00:00;0.32870604;0
856;2024-01-09 22:15:00;1.169141013;0
857;2024-01-09 22:30:00;1.34820762;0
858;2024-01-09 22:45:00;1.336223375;0
859;2024-01-09 23:00:00;1.329718824;0
860;2024-01-09 23:15:00;1.324510481;0
861;2024-01-09 23:30:00;1.330228804;0
862;2024-01-09 23:45:00;1.331727735;0
863;2024-01-10 00:00:00;1.33039686;0
864;2024-01-10 00:15:00;1.335158976;0
865;2024-01-10 00:30:00;1.342075305;0
866;2024-01-10 00:45:00;1.362063476;0
867;2024-01-10 01:00:00;1.374608194;0
868;2024-01-10 01:15:00;1.383923137;0
869;2024-01-10 01:30:00;1.398952001;0
870;2024-01-10 01:45:00;1.403557985;0
871;2024-01-10 02:00:00;1.410110638;0
872;2024-01-10 02:15:00;1.4158551;0
873;2024-01-10 02:30:00;1.429328187;0
874;2024-01-10 02:45:00;1.434377038;0
875;2024-01-10 03:00:00;1.436262136;0
876;2024-01-10 03:15:00;1.437213323;0
877;2024-01-10 03:30:00;1.433912274;0
878;2024-01-10 03:45:00;1.428784097;0
879;2024-01-10 04:00:00;1.376021858;0
880;2024-01-10 04:15:00;1.420785042;0
881;2024-01-10 04:30:00;1.420544279;0
882;2024-01-10 04:45:00;1.428880922;0
883;2024-01-10 05:00:00;1.429295553;0
884;2024-01-10 05:15:00;3.144610485;0
885;2024-01-10 05:30:00;9.860771879;0
886;2024-01-10 05:45:00;1.887559535;0
887;2024-01-10 06:00:00;16.30648395;0
888;2024-01-10 06:15:00;16.27628431;0
889;2024-01-10 06:30:00;9.068594322;0
890;2024-01-10 06:45:00;11.1957556;0
891;2024-01-10 07:00:00;10.79809958;0
892;2024-01-10 07:15:00;10.98099884;0
893;2024-01-10 07:30:00;9.791273047;0
894;2024-01-10 07:45:00;13.92973244;0
895;2024-01-10 08:00:00;15.76822169;0
896;2024-01-10 08:15:00;16.64956857;0
897;2024-01-10 08:30:00;15.9027743;0
898;2024-01-10 08:45:00;16.69705828;0
899;2024-01-10 09:00:00;8.618224718;0
900;2024-01-10 09:15:00;16.59546795;0
901;2024-01-10 09:30:00;12.83306913;0
902;2024-01-10 09:45:00;16.64794737;0
903;2024-01-10 10:00:00;16.43294887;0
904;2024-01-10 10:15:00;16.56519568;0
905;2024-01-10 10:30:00;16.32818579;0
906;2024-01-10 10:45:00;16.73236174;0
907;2024-01-10 11:00:00;15.89374631;0
908;2024-01-10 11:15:00;10.06802718;0
909;2024-01-10 11:30:00;16.70107946;0
910;2024-01-10 11:45:00;16.79702894;0
911;2024-01-10 12:00:00;16.73193122;0
912;2024-01-10 12:15:00;16.27933356;0
913;2024-01-10 12:30:00;15.81302871;0
914;2024-01-10 12:45:00;5.966786795;0
915;2024-01-10 13:00:00;11.19324545;0
916;2024-01-10 13:15:00;16.67086147;0
917;2024-01-10 13:30:00;2.707680114;0
918;2024-01-10 13:45:00;1.30439262;0
919;2024-01-10 14:00:00;1.318816055;0
920;2024-01-10 14:15:00;1.336891853;0
921;2024-01-10 14:30:00;1.330883676;0
922;2024-01-10 14:45:00;12.89027846;0
923;2024-01-10 15:00:00;8.334286284;0
924;2024-01-10 15:15:00;8.614211256;0
925;2024-01-10 15:30:00;8.89759608;0
926;2024-01-10 15:45:00;7.971158081;0
927;2024-01-10 16:00:00;12.92500546;0
928;2024-01-10 16:15:00;13.18633152;0
929;2024-01-10 16:30:00;13.03593613;0
930;2024-01-10 16:45:00;13.01872057;0
931;2024-01-10 17:00:00;12.94688063;0
932;2024-01-10 17:15:00;13.07498369;0
933;2024-01-10 17:30:00;12.9524292;0
934;2024-01-10 17:45:00;5.231688678;0
935;2024-01-10 18:00:00;8.011478494;0
936;2024-01-10 18:15:00;1.3758114;0
937;2024-01-10 18:30:00;1.368868774;0
938;2024-01-10 18:45:00;4.509976804;0
939;2024-01-10 19:00:00;3.810577734;0
940;2024-01-10 19:15:00;9.926506848;0
941;2024-01-10 19:30:00;11.20137813;0
942;2024-01-10 19:45:00;10.26488341;0
943;2024-01-10 20:00:00;11.28947557;0
944;2024-01-10 20:15:00;10.30027365;0
945;2024-01-10 20:30:00;10.17114298;0
946;2024-01-10 20:45:00;9.458761955;0
947;2024-01-10 21:00:00;9.473432896;0
948;2024-01-10 21:15:00;11.51367401;0
949;2024-01-10 21:30:00;11.46918875;0
950;2024-01-10 21:45:00;7.145952319;0
951;2024-01-10 22:00:00;11.35490363;0
952;2024-01-10 22:15:00;4.434695236;0
953;2024-01-10 22:30:00;4.582162611;0
954;2024-01-10 22:45:00;4.506088247;0
955;2024-01-10 23:00:00;9.282389629;0
956;2024-01-10 23:15:00;8.830152868;0
957;2024-01-10 23:30:00;11.47975788;0
958;2024-01-10 23:45:00;8.681240292;0
959;2024-01-11 00:00:00;5.334110707;0
960;2024-01-11 00:15:00;5.994111786;0
961;2024-01-11 00:30:00;6.073657466;0
962;2024-01-11 00:45:00;1.335079771;0
963;2024-01-11 01:00:00;1.329016487;0
964;2024-01-11 01:15:00;1.421956102;0
965;2024-01-11 01:30:00;7.977263786;0
966;2024-01-11 01:45:00;10.65622535;0
967;2024-01-11 02:00:00;11.32370004;0
968;2024-01-11 02:15:00;7.034573107;0
969;2024-01-11 02:30:00;1.347786525;0
970;2024-01-11 02:45:00;1.343170965;0
971;2024-01-11 03:00:00;1.336987855;0
972;2024-01-11 03:15:00;1.409777002;0
973;2024-01-11 03:30:00;8.642335443;0
974;2024-01-11 03:45:00;10.02992653;0
975;2024-01-11 04:00:00;9.727573641;0
976;2024-01-11 04:15:00;10.54262261;0
977;2024-01-11 04:30:00;9.501344873;0
978;2024-01-11 04:45:00;5.867094221;0
979;2024-01-11 05:00:00;6.259110625;0
980;2024-01-11 05:15:00;9.461557964;0
981;2024-01-11 05:30:00;9.45633323;0
982;2024-01-11 05:45:00;6.708366637;0
983;2024-01-11 06:00:00;11.70022879;0
984;2024-01-11 06:15:00;1.348182891;0
985;2024-01-11 06:30:00;9.704630725;0
986;2024-01-11 06:45:00;11.01081845;0
987;2024-01-11 07:00:00;4.227918657;0
988;2024-01-11 07:15:00;3.280519767;0
989;2024-01-11 07:30:00;7.361530321;0
990;2024-01-11 07:45:00;7.785994481;0
991;2024-01-11 08:00:00;6.898953377;0
992;2024-01-11 08:15:00;7.043024165;0
993;2024-01-11 08:30:00;1.372807793;0
994;2024-01-11 08:45:00;1.390659551;0
995;2024-01-11 09:00:00;13.38615659;0
996;2024-01-11 09:15:00;12.62223948;0
997;2024-01-11 09:30:00;5.557157658;0
998;2024-01-11 09:45:00;1.445021195;0
999;2024-01-11 10:00:00;1.282185002;0
1000;2024-01-11 10:15:00;12.89010498;0
1001;2024-01-11 10:30:00;3.050403723;0
1002;2024-01-11 10:45:00;1.93952903;0
1003;2024-01-11 11:00:00;2.797892479;0
1004;2024-01-11 11:15:00;7.238843803;0
1005;2024-01-11 11:30:00;4.89218468;0
1006;2024-01-11 11:45:00;13.21099122;0
1007;2024-01-11 12:00:00;6.462829853;0
1008;2024-01-11 12:15:00;14.9797537;0
1009;2024-01-11 12:30:00;1.367907585;0
1010;2024-01-11 12:45:00;11.61867579;0
1011;2024-01-11 13:00:00;13.45075864;0
1012;2024-01-11 13:15:00;14.98665049;0
1013;2024-01-11 13:30:00;12.15218203;0
1014;2024-01-11 13:45:00;12.35732975;0
1015;2024-01-11 14:00:00;12.66278849;0
1016;2024-01-11 14:15:00;12.34932901;-0.002508362
1017;2024-01-11 14:30:00;7.038411145;-3.907656986
1018;2024-01-11 14:45:00;7.362701159;-4.143420417
1019;2024-01-11 15:00:00;2.810526987;-2.800073831
1020;2024-01-11 15:15:00;5.03119499;-3.904935686
1021;2024-01-11 15:30:00;5.855145378;-3.683863822
1022;2024-01-11 15:45:00;4.43863803;-2.444463256
1023;2024-01-11 16:00:00;7.529687214;-3.105984499
1024;2024-01-11 16:15:00;3.445270519;-3.034275535
1025;2024-01-11 16:30:00;6.09153254;-2.88114298
1026;2024-01-11 16:45:00;13.50420172;-2.614632657
1027;2024-01-11 17:00:00;11.24064575;-2.041306961
1028;2024-01-11 17:15:00;7.418003114;-1.896448028
1029;2024-01-11 17:30:00;0.825032225;-2.40944013
1030;2024-01-11 17:45:00;0.820408562;-2.397472591
1031;2024-01-11 18:00:00;0.821708788;-2.412068172
1032;2024-01-11 18:15:00;0.824964492;-2.412094513
1033;2024-01-11 18:30:00;0.819392338;-2.40736562
1034;2024-01-11 18:45:00;7.389983238;-2.473557189
1035;2024-01-11 19:00:00;3.423515522;-2.732402731
1036;2024-01-11 19:15:00;0;0
1037;2024-01-11 19:30:00;0;0
1038;2024-01-11 19:45:00;0;0
1039;2024-01-11 20:00:00;0;0
1040;2024-01-11 20:15:00;0.444672064;-1.878770017
1041;2024-01-11 20:30:00;0;0
1042;2024-01-11 20:45:00;0;0
1043;2024-01-11 21:00:00;0;0
1044;2024-01-11 21:15:00;0;0
1045;2024-01-11 21:30:00;0;0
1046;2024-01-11 21:45:00;0;0
1047;2024-01-11 22:00:00;0;0
1048;2024-01-11 22:15:00;0;0
1049;2024-01-11 22:30:00;0;0
1050;2024-01-11 22:45:00;0;0
1051;2024-01-11 23:00:00;0;0
1052;2024-01-11 23:15:00;0;0
1053;2024-01-11 23:30:00;0;0
1054;2024-01-11 23:45:00;0;0
1055;2024-01-12 00:00:00;0;0
1056;2024-01-12 00:15:00;0;0
1057;2024-01-12 00:30:00;0;0
1058;2024-01-12 00:45:00;0;0
1059;2024-01-12 01:00:00;0;0
1060;2024-01-12 01:15:00;0;0
1061;2024-01-12 01:30:00;0;0
1062;2024-01-12 01:45:00;0;0
1063;2024-01-12 02:00:00;0;0
1064;2024-01-12 02:15:00;0;0
1065;2024-01-12 02:30:00;0;0
1066;2024-01-12 02:45:00;0;0
1067;2024-01-12 03:00:00;0;0
1068;2024-01-12 03:15:00;0;0
1069;2024-01-12 03:30:00;0;0
1070;2024-01-12 03:45:00;0;0
1071;2024-01-12 04:00:00;0;0
1072;2024-01-12 04:15:00;0;0
1073;2024-01-12 04:30:00;0;0
1074;2024-01-12 04:45:00;0;0
1075;2024-01-12 05:00:00;0;0
1076;2024-01-12 05:15:00;0;0
1077;2024-01-12 05:30:00;0;0
1078;2024-01-12 05:45:00;0;0
1079;2024-01-12 06:00:00;0;0
1080;2024-01-12 06:15:00;0;0
1081;2024-01-12 06:30:00;0;0
1082;2024-01-12 06:45:00;0;0
1083;2024-01-12 07:00:00;0;0
1084;2024-01-12 07:15:00;0;0
1085;2024-01-12 07:30:00;0;0
1086;2024-01-12 07:45:00;0;0
1087;2024-01-12 08:00:00;0;0
1088;2024-01-12 08:15:00;0;0
1089;2024-01-12 08:30:00;0;0
1090;2024-01-12 08:45:00;0;0
1091;2024-01-12 09:00:00;0;0
1092;2024-01-12 09:15:00;0;0
1093;2024-01-12 09:30:00;0;0
1094;2024-01-12 09:45:00;0;0
1095;2024-01-12 10:00:00;0;0
1096;2024-01-12 10:15:00;0;0
1097;2024-01-12 10:30:00;0;0
1098;2024-01-12 10:45:00;0;0
1099;2024-01-12 11:00:00;0;0
1100;2024-01-12 11:15:00;0;0
1101;2024-01-12 11:30:00;0;0
1102;2024-01-12 11:45:00;0;0
1103;2024-01-12 12:00:00;0;0
1104;2024-01-12 12:15:00;0;0
1105;2024-01-12 12:30:00;8.429697685;0
1106;2024-01-12 12:45:00;7.269750431;0
1107;2024-01-12 13:00:00;7.462148442;0
1108;2024-01-12 13:15:00;3.385522049;0
1109;2024-01-12 13:30:00;0.544157104;0
1110;2024-01-12 13:45:00;0;0
1111;2024-01-12 14:00:00;0;0
1112;2024-01-12 14:15:00;0;0
1113;2024-01-12 14:30:00;0;0
1114;2024-01-12 14:45:00;0;0
1115;2024-01-12 15:00:00;0;0
1116;2024-01-12 15:15:00;0;0
1117;2024-01-12 15:30:00;0;0
1118;2024-01-12 15:45:00;0;0
1119;2024-01-12 16:00:00;0;0
1120;2024-01-12 16:15:00;0;0
1121;2024-01-12 16:30:00;0;0
1122;2024-01-12 16:45:00;5.412324267;-2.435942671
1123;2024-01-12 17:00:00;5.104234771;-3.038195093
1124;2024-01-12 17:15:00;5.205038173;-3.672532462
1125;2024-01-12 17:30:00;9.027248538;-4.121408295
1126;2024-01-12 17:45:00;7.507325054;-3.868098233
1127;2024-01-12 18:00:00;1.43618015;-2.848103636
1128;2024-01-12 18:15:00;1.430321022;-2.867286616
1129;2024-01-12 18:30:00;3.790254888;-3.163818222
1130;2024-01-12 18:45:00;8.799602669;-3.771813328
1131;2024-01-12 19:00:00;8.55560924;-3.999590734
1132;2024-01-12 19:15:00;8.542295915;-3.790753081
1133;2024-01-12 19:30:00;8.437392851;-3.915677745
1134;2024-01-12 19:45:00;8.156303513;-3.972889897
1135;2024-01-12 20:00:00;9.962991358;-3.540128227
1136;2024-01-12 20:15:00;8.415356863;-3.884878814
1137;2024-01-12 20:30:00;9.112593619;-3.673566261
1138;2024-01-12 20:45:00;9.894181413;-3.945101253
1139;2024-01-12 21:00:00;9.071092749;-3.696503914
1140;2024-01-12 21:15:00;9.907807296;-3.797700333
1141;2024-01-12 21:30:00;8.813604152;-4.198518749
1142;2024-01-12 21:45:00;10.25339276;-4.06630048
1143;2024-01-12 22:00:00;7.748619229;-3.850556094
1144;2024-01-12 22:15:00;1.482805197;-2.83272242
1145;2024-01-12 22:30:00;5.330449293;-2.438924436
1146;2024-01-12 22:45:00;0;0
1147;2024-01-12 23:00:00;0;0
1148;2024-01-12 23:15:00;0;0
1149;2024-01-12 23:30:00;0;0
1150;2024-01-12 23:45:00;0;0
1151;2024-01-13 00:00:00;0;0
1152;2024-01-13 00:15:00;0;0
1153;2024-01-13 00:30:00;0;0
1154;2024-01-13 00:45:00;0;0
1155;2024-01-13 01:00:00;0;0
1156;2024-01-13 01:15:00;0;0
1157;2024-01-13 01:30:00;0;0
1158;2024-01-13 01:45:00;0;0
1159;2024-01-13 02:00:00;0;0
1160;2024-01-13 02:15:00;0;0
1161;2024-01-13 02:30:00;0;0
1162;2024-01-13 02:45:00;0;0
1163;2024-01-13 03:00:00;0;0
1164;2024-01-13 03:15:00;0;0
1165;2024-01-13 03:30:00;0;0
1166;2024-01-13 03:45:00;0;0
1167;2024-01-13 04:00:00;0;0
1168;2024-01-13 04:15:00;0;0
1169;2024-01-13 04:30:00;0;0
1170;2024-01-13 04:45:00;0;0
1171;2024-01-13 05:00:00;0;0
1172;2024-01-13 05:15:00;0;0
1173;2024-01-13 05:30:00;0;0
1174;2024-01-13 05:45:00;0;0
1175;2024-01-13 06:00:00;0;0
1176;2024-01-13 06:15:00;0;0
1177;2024-01-13 06:30:00;0;0
1178;2024-01-13 06:45:00;0;0
1179;2024-01-13 07:00:00;0;0
1180;2024-01-13 07:15:00;0;0
1181;2024-01-13 07:30:00;0;0
1182;2024-01-13 07:45:00;0;0
1183;2024-01-13 08:00:00;0;0
1184;2024-01-13 08:15:00;0;0
1185;2024-01-13 08:30:00;0;0
1186;2024-01-13 08:45:00;0;0
1187;2024-01-13 09:00:00;0;0
1188;2024-01-13 09:15:00;0;0
1189;2024-01-13 09:30:00;0;0
1190;2024-01-13 09:45:00;0;0
1191;2024-01-13 10:00:00;0;0
1192;2024-01-13 10:15:00;0;0
1193;2024-01-13 10:30:00;0;0
1194;2024-01-13 10:45:00;0;0
1195;2024-01-13 11:00:00;0;0
1196;2024-01-13 11:15:00;0;0
1197;2024-01-13 11:30:00;0;0
1198;2024-01-13 11:45:00;0;0
1199;2024-01-13 12:00:00;0;0
1200;2024-01-13 12:15:00;0;0
1201;2024-01-13 12:30:00;0;0
1202;2024-01-13 12:45:00;0;0
1203;2024-01-13 13:00:00;0;0
1204;2024-01-13 13:15:00;0;0
1205;2024-01-13 13:30:00;0;0
1206;2024-01-13 13:45:00;0;0
1207;2024-01-13 14:00:00;0;0
1208;2024-01-13 14:15:00;0;0
1209;2024-01-13 14:30:00;0;0
1210;2024-01-13 14:45:00;0;0
1211;2024-01-13 15:00:00;0;0
1212;2024-01-13 15:15:00;0;0
1213;2024-01-13 15:30:00;0;0
1214;2024-01-13 15:45:00;0;0
1215;2024-01-13 16:00:00;0;0
1216;2024-01-13 16:15:00;0;0
