nv;Datetime;mazak_P;mazak_Q;mazak_Ep;mazak_Eq
0;2024-01-01 00:15:00;0;0;0;0
1;2024-01-01 00:30:00;0;0;1.54722E-05;1.34022E-05
2;2024-01-01 00:45:00;0;0;6.32874E-05;5.49021E-05
3;2024-01-01 01:00:00;0;0;0.000145544;0.00012644
4;2024-01-01 01:15:00;0;0;0.000264339;0.000229955
5;2024-01-01 01:30:00;0;0;0;0
6;2024-01-01 01:45:00;0;0;0;0
7;2024-01-01 02:00:00;0;0;0;0
8;2024-01-01 02:15:00;0;0;0;0
9;2024-01-01 02:30:00;0;0;0;0
10;2024-01-01 02:45:00;0;0;0;0
11;2024-01-01 03:00:00;0;0;0;0
12;2024-01-01 03:15:00;0;0;0;0
13;2024-01-01 03:30:00;0;0;0;0
14;2024-01-01 03:45:00;0;0;0;0
15;2024-01-01 04:00:00;0;0;0;0
16;2024-01-01 04:15:00;0;0;0;0
17;2024-01-01 04:30:00;0;0;0;0
18;2024-01-01 04:45:00;0;0;0;0
19;2024-01-01 05:00:00;0;0;0;0
20;2024-01-01 05:15:00;0;0;0;0
21;2024-01-01 05:30:00;0;0;0;0
22;2024-01-01 05:45:00;0;0;0;0
23;2024-01-01 06:00:00;0;0;0;0
24;2024-01-01 06:15:00;0;0;0;0
25;2024-01-01 06:30:00;0;0;0;0
26;2024-01-01 06:45:00;0;0;0;0
27;2024-01-01 07:00:00;0;0;0;0
28;2024-01-01 07:15:00;0;0;0;0
29;2024-01-01 07:30:00;0;0;0;0
30;2024-01-01 07:45:00;0;0;0;0
31;2024-01-01 08:00:00;0;0;0;0
32;2024-01-01 08:15:00;0;0;0;0
33;2024-01-01 08:30:00;0;0;0;0
34;2024-01-01 08:45:00;0;0;0;0
35;2024-01-01 09:00:00;0;0;0;0
36;2024-01-01 09:15:00;0;0;0;0
37;2024-01-01 09:30:00;0;0;0;0
38;2024-01-01 09:45:00;0;0;0;0
39;2024-01-01 10:00:00;0;0;0;0
40;2024-01-01 10:15:00;0;0;0;0
41;2024-01-01 10:30:00;0;0;0;0
42;2024-01-01 10:45:00;0;0;0;0
43;2024-01-01 11:00:00;0;0;0;0
44;2024-01-01 11:15:00;0;0;0;0
45;2024-01-01 11:30:00;0;0;0;0
46;2024-01-01 11:45:00;0;0;0;0
47;2024-01-01 12:00:00;0;0;0;0
48;2024-01-01 12:15:00;0;0;0;0
49;2024-01-01 12:30:00;0;0;0;0
50;2024-01-01 12:45:00;0;0;0;0
51;2024-01-01 13:00:00;0;0;0;0
52;2024-01-01 13:15:00;0;0;0;0
53;2024-01-01 13:30:00;0;0;0;0
54;2024-01-01 13:45:00;0;0;0;0
55;2024-01-01 14:00:00;0;0;0;0
56;2024-01-01 14:15:00;0;0;0;0
57;2024-01-01 14:30:00;0;0;0;0
58;2024-01-01 14:45:00;0;0;0;0
59;2024-01-01 15:00:00;0;0;0;0
60;2024-01-01 15:15:00;0;0;0;0
61;2024-01-01 15:30:00;0;0;0;0
62;2024-01-01 15:45:00;0;0;0;0
63;2024-01-01 16:00:00;0;0;0;0
64;2024-01-01 16:15:00;0;0;0;0
65;2024-01-01 16:30:00;0;0;0;0
66;2024-01-01 16:45:00;0;0;0;0
67;2024-01-01 17:00:00;0;0;0;0
68;2024-01-01 17:15:00;0;0;0;0
69;2024-01-01 17:30:00;0;0;0;0
70;2024-01-01 17:45:00;0;0;0;0
71;2024-01-01 18:00:00;0;0;0;0
72;2024-01-01 18:15:00;0;0;0;0
73;2024-01-01 18:30:00;0;0;0;0
74;2024-01-01 18:45:00;0;0;0;0
75;2024-01-01 19:00:00;0;0;0;0
76;2024-01-01 19:15:00;0;0;0;0
77;2024-01-01 19:30:00;0;0;0;0
78;2024-01-01 19:45:00;0;0;0;0
79;2024-01-01 20:00:00;0;0;0;0
80;2024-01-01 20:15:00;0;0;0;0
81;2024-01-01 20:30:00;0;0;0;0
82;2024-01-01 20:45:00;0;0;0;0
83;2024-01-01 21:00:00;0;0;0;0
84;2024-01-01 21:15:00;0;0;0;0
85;2024-01-01 21:30:00;0;0;0;0
86;2024-01-01 21:45:00;0;0;0;0
87;2024-01-01 22:00:00;0;0;0;0
88;2024-01-01 22:15:00;0;0;0;0
89;2024-01-01 22:30:00;0;0;0;0
90;2024-01-01 22:45:00;0;0;0;0
91;2024-01-01 23:00:00;0;0;0;0
92;2024-01-01 23:15:00;0;0;0;0
93;2024-01-01 23:30:00;0;0;0;0
94;2024-01-01 23:45:00;0;0;0;0
95;2024-01-02 00:00:00;0;0;0;0
96;2024-01-02 00:15:00;0;0;0;0
97;2024-01-02 00:30:00;0;0;0;0
98;2024-01-02 00:45:00;0;0;0;0
99;2024-01-02 01:00:00;0;0;0;0
100;2024-01-02 01:15:00;0;0;0;0
101;2024-01-02 01:30:00;0;0;0;0
102;2024-01-02 01:45:00;0;0;0;0
103;2024-01-02 02:00:00;0;0;0;0
104;2024-01-02 02:15:00;0;0;0;0
105;2024-01-02 02:30:00;0;0;0;0
106;2024-01-02 02:45:00;0;0;0;0
107;2024-01-02 03:00:00;0;0;0;0
108;2024-01-02 03:15:00;0;0;0;0
109;2024-01-02 03:30:00;0;0;0;0
110;2024-01-02 03:45:00;0;0;0;0
111;2024-01-02 04:00:00;0;0;0;0
112;2024-01-02 04:15:00;0;0;0;0
113;2024-01-02 04:30:00;0;0;0;0
114;2024-01-02 04:45:00;0;0;0;0
115;2024-01-02 05:00:00;0;0;0;0
116;2024-01-02 05:15:00;0;0;0;0
117;2024-01-02 05:30:00;0;0;0;0
118;2024-01-02 05:45:00;0;0;0;0
119;2024-01-02 06:00:00;0;0;0;0
120;2024-01-02 06:15:00;0;0;0;0
121;2024-01-02 06:30:00;0;0;0;0
122;2024-01-02 06:45:00;0;0;0;0
123;2024-01-02 07:00:00;0;0;0;0
124;2024-01-02 07:15:00;0;0;0;0
125;2024-01-02 07:30:00;0;0;0;0
126;2024-01-02 07:45:00;0;0;0;0
127;2024-01-02 08:00:00;0;0;0;0
128;2024-01-02 08:15:00;0;0;0;0
129;2024-01-02 08:30:00;0;0;0;0
130;2024-01-02 08:45:00;0;0;0;0
131;2024-01-02 09:00:00;0;0;0;0
132;2024-01-02 09:15:00;0;0;0;0
133;2024-01-02 09:30:00;0;0;0;0
134;2024-01-02 09:45:00;0;0;0;0
135;2024-01-02 10:00:00;0;0;0;0
136;2024-01-02 10:15:00;0;0;0;0
137;2024-01-02 10:30:00;0;0;0;0
138;2024-01-02 10:45:00;0;0;0;0
139;2024-01-02 11:00:00;0;0;0;0
140;2024-01-02 11:15:00;4.940348787;4.353050399;0;0
141;2024-01-02 11:30:00;5.306600432;4.978167454;1.280868652;1.166402232
142;2024-01-02 11:45:00;6.801017333;6.15407955;1.513452221;1.391530876
143;2024-01-02 12:00:00;7.06016384;6.119346291;1.732647647;1.53417823
144;2024-01-02 12:15:00;6.175156263;4.804510741;1.654415013;1.365482129
145;2024-01-02 12:30:00;5.686071786;4.767686931;1.482653506;1.196524709
146;2024-01-02 12:45:00;4.466167061;4.141376376;1.269029856;1.113632913
147;2024-01-02 13:00:00;7.815710862;7.274150883;1.53523474;1.426940907
148;2024-01-02 13:15:00;6.575936759;5.792013527;1.798955953;1.633270551
149;2024-01-02 13:30:00;8.28766735;7.470342238;1.857950514;1.657794471
150;2024-01-02 13:45:00;8.647428557;7.80309053;2.116886988;1.909179096
151;2024-01-02 14:00:00;6.765046054;6.161403184;1.926559326;1.745561714
152;2024-01-02 14:15:00;4.356111407;4.258419558;1.390144683;1.302477843
153;2024-01-02 14:30:00;4.504945158;4.1957853;1.107632071;1.056775607
154;2024-01-02 14:45:00;4.335666939;4.386791889;1.105076512;1.072822149
155;2024-01-02 15:00:00;4.351801972;4.405960418;1.085933614;1.099094038
156;2024-01-02 15:15:00;4.331089793;4.658765652;1.085361471;1.133090759
157;2024-01-02 15:30:00;4.236541274;4.6110935;1.070953883;1.158732394
158;2024-01-02 15:45:00;4.460208093;4.606845313;1.087093671;1.152242352
159;2024-01-02 16:00:00;4.350832208;4.383694726;1.101380038;1.123817505
160;2024-01-02 16:15:00;2.769010474;2.008310724;0.889980335;0.799000681
161;2024-01-02 16:30:00;2.769170366;0.005635034;0.890062235;0.25174322
162;2024-01-02 16:45:00;2.769693313;0.017774806;0.8903151;0.00292623
163;2024-01-02 17:00:00;2.770644219;0.016171306;0.890749678;0.004243264
164;2024-01-02 17:15:00;2.77208799;0.01712988;0.891376717;0.004162648
165;2024-01-02 17:30:00;0;0.017258783;0;0.004298583
166;2024-01-02 17:45:00;0;0.010300118;0;0.003444863
167;2024-01-02 18:00:00;0;0.002332311;0;0.001579054
168;2024-01-02 18:15:00;0;0.013662818;0;0.001999391
169;2024-01-02 18:30:00;0;0.01725792;0;0.003865092
170;2024-01-02 18:45:00;0;0.016982871;0;0.004280099
171;2024-01-02 19:00:00;0;0.015475552;0;0.004057303
172;2024-01-02 19:15:00;0;0.016382917;0;0.003982309
173;2024-01-02 19:30:00;0;0.015674393;0;0.004007164
174;2024-01-02 19:45:00;0;0.017526888;0;0.00415016
175;2024-01-02 20:00:00;0;0.017686802;0;0.004401711
176;2024-01-02 20:15:00;0;0.0168973;0;0.004323013
177;2024-01-02 20:30:00;0;0.017577931;0;0.004309404
178;2024-01-02 20:45:00;0;0.017087151;0;0.004333135
179;2024-01-02 21:00:00;0;0.015440256;0;0.004065926
180;2024-01-02 21:15:00;0;0.015956635;0;0.003924611
181;2024-01-02 21:30:00;0;0.017722436;0;0.004209884
182;2024-01-02 21:45:00;0;0.018167397;0;0.004486229
183;2024-01-02 22:00:00;0;0.01687634;0;0.004380467
184;2024-01-02 22:15:00;0;0.01647671;0;0.004169131
185;2024-01-02 22:30:00;0;0.01817167;0;0.004331048
186;2024-01-02 22:45:00;0;0.017421968;0;0.004449205
187;2024-01-02 23:00:00;0;0.017720904;0;0.004392859
188;2024-01-02 23:15:00;0;0.016791205;0;0.004314014
189;2024-01-02 23:30:00;0;0.017895406;0;0.004335826
190;2024-01-02 23:45:00;0;0.016872435;0;0.00434598
191;2024-01-03 00:00:00;0;0.016755901;0;0.004203542
192;2024-01-03 00:15:00;0;0.016924281;0;0.004210023
193;2024-01-03 00:30:00;0;0.016569329;0;0.004186701
194;2024-01-03 00:45:00;0;0.016510333;0;0.004134958
195;2024-01-03 01:00:00;0;0.01598152;0;0.004061482
196;2024-01-03 01:15:00;0;0.016930584;0;0.004114013
197;2024-01-03 01:30:00;0;0.016252502;0;0.004147886
198;2024-01-03 01:45:00;0;0.01606655;0;0.004039882
199;2024-01-03 02:00:00;0;0.015397188;0;0.003932967
200;2024-01-03 02:15:00;0;0.017321555;0;0.004089843
201;2024-01-03 02:30:00;0;0.016257358;0;0.004197364
202;2024-01-03 02:45:00;0;0.015881226;0;0.004017323
203;2024-01-03 03:00:00;0;0.017547637;0;0.004178608
204;2024-01-03 03:15:00;0;0.016356652;0;0.004238036
205;2024-01-03 03:30:00;0;0.015466658;0;0.003977914
206;2024-01-03 03:45:00;0;0.017621125;0;0.004135973
207;2024-01-03 04:00:00;0;0.016398913;0;0.004252505
208;2024-01-03 04:15:00;0;0.017096668;0;0.004186948
209;2024-01-03 04:30:00;0;0.016919844;0;0.004252064
210;2024-01-03 04:45:00;0;0.016653893;0;0.004196717
211;2024-01-03 05:00:00;0;0.016697641;0;0.004168942
212;2024-01-03 05:15:00;0;0.01715912;0;0.004232095
213;2024-01-03 05:30:00;0;0.016371263;0;0.004191298
214;2024-01-03 05:45:00;0;0.00372548;0;0.002512093
215;2024-01-03 06:00:00;0;0.003567494;0;0.000911622
216;2024-01-03 06:15:00;5.136240928;1.509635562;0;0.189150382
217;2024-01-03 06:30:00;6.719685534;6.046631913;1.481990808;0.944533434
218;2024-01-03 06:45:00;6.202764315;5.730910575;1.615306231;1.472192811
219;2024-01-03 07:00:00;8.756252643;7.476110422;1.86987712;1.650877625
220;2024-01-03 07:15:00;8.464514246;7.206916828;2.152595861;1.835378406
221;2024-01-03 07:30:00;8.709620149;7.997371371;2.146766799;1.900536025
222;2024-01-03 07:45:00;7.789169238;6.878636774;2.062348673;1.859501018
223;2024-01-03 08:00:00;8.418313631;7.465114053;2.025935359;1.792968853
224;2024-01-03 08:15:00;7.549270777;7.203263675;1.995948051;1.833547216
225;2024-01-03 08:30:00;7.884959398;7.215760885;1.929278772;1.80237807
226;2024-01-03 08:45:00;8.822660089;7.51820129;2.088452436;1.841745272
227;2024-01-03 09:00:00;5.733209836;5.374443881;1.819483741;1.611580646
228;2024-01-03 09:15:00;4.556412168;4.172040926;1.286202751;1.193310601
229;2024-01-03 09:30:00;5.303629233;4.517429273;1.232505175;1.086183775
230;2024-01-03 09:45:00;5.627909266;4.957563459;1.366442312;1.184374092
231;2024-01-03 10:00:00;4.44201395;4.249365671;1.258740402;1.150866141
232;2024-01-03 10:15:00;4.437743454;4.347903101;1.109969676;1.074658597
233;2024-01-03 10:30:00;6.167288129;5.104997343;1.325628948;1.181612555
234;2024-01-03 10:45:00;6.579218466;5.364348362;1.593313324;1.308668213
235;2024-01-03 11:00:00;6.449398748;5.368546175;1.628577152;1.341611817
236;2024-01-03 11:15:00;5.973770799;5.052676107;1.552896193;1.302652785
237;2024-01-03 11:30:00;6.526318276;5.155301511;1.562511134;1.275997202
238;2024-01-03 11:45:00;5.681040026;4.887419439;1.525919788;1.255340119
239;2024-01-03 12:00:00;4.517849194;4.030830879;1.274861152;1.11478129
240;2024-01-03 12:15:00;4.053447648;3.931340986;1.071412105;0.995271483
241;2024-01-03 12:30:00;6.981521685;4.963964328;1.379371167;1.111913164
242;2024-01-03 12:45:00;4.516104268;3.851496609;1.437203244;1.101932617
243;2024-01-03 13:00:00;4.414720408;3.978388558;1.116353085;0.978735646
244;2024-01-03 13:15:00;4.414720444;3.978367967;1.116353093;0.974970687
245;2024-01-03 13:30:00;4.414720558;3.978306267;1.11635312;0.971215391
246;2024-01-03 13:45:00;4.414720758;3.978203564;1.116353167;0.967469746
247;2024-01-03 14:00:00;4.414721055;3.978059968;1.116353238;0.963733739
248;2024-01-03 14:15:00;0;0;0;0
249;2024-01-03 14:30:00;0;0;0;0
250;2024-01-03 14:45:00;0;0;0;0
251;2024-01-03 15:00:00;0;0;0;0
252;2024-01-03 15:15:00;0;0;0;0
253;2024-01-03 15:30:00;0;0;0;0
254;2024-01-03 15:45:00;0;0;0;0
255;2024-01-03 16:00:00;0;0;0;0
256;2024-01-03 16:15:00;0;0;0;0
257;2024-01-03 16:30:00;0;0;0;0
258;2024-01-03 16:45:00;0;0;0;0
259;2024-01-03 17:00:00;0;0;0;0
260;2024-01-03 17:15:00;0;0;0;0
261;2024-01-03 17:30:00;0;0;0;0
262;2024-01-03 17:45:00;0;0;0;0
263;2024-01-03 18:00:00;0;0;0;0
264;2024-01-03 18:15:00;0;0;0;0
265;2024-01-03 18:30:00;0;0;0;0
266;2024-01-03 18:45:00;0;0;0;0
267;2024-01-03 19:00:00;0;0;0;0
268;2024-01-03 19:15:00;0;0;0;0
269;2024-01-03 19:30:00;0;0;0;0
270;2024-01-03 19:45:00;0;0;0;0
271;2024-01-03 20:00:00;0;0;0;0
272;2024-01-03 20:15:00;0;0;0;0
273;2024-01-03 20:30:00;0;0;0;0
274;2024-01-03 20:45:00;0;0;0;0
275;2024-01-03 21:00:00;0;0;0;0
276;2024-01-03 21:15:00;0;0;0;0
277;2024-01-03 21:30:00;0;0;0;0
278;2024-01-03 21:45:00;0;0;0;0
279;2024-01-03 22:00:00;0;0;0;0
280;2024-01-03 22:15:00;0;0;0;0
281;2024-01-03 22:30:00;0;0;0;0
282;2024-01-03 22:45:00;0;0;0;0
283;2024-01-03 23:00:00;0;0;0;0
284;2024-01-03 23:15:00;0;0;0;0
285;2024-01-03 23:30:00;0;0;0;0
286;2024-01-03 23:45:00;0;0;0;0
287;2024-01-04 00:00:00;0;0;0;0
288;2024-01-04 00:15:00;0;0;0;0
289;2024-01-04 00:30:00;0;0;0;0
290;2024-01-04 00:45:00;0;0;0;0
291;2024-01-04 01:00:00;0;0;0;0
292;2024-01-04 01:15:00;0;0;0;0
293;2024-01-04 01:30:00;0;0;0;0
294;2024-01-04 01:45:00;0;0;0;0
295;2024-01-04 02:00:00;0;0;0;0
296;2024-01-04 02:15:00;0;0;0;0
297;2024-01-04 02:30:00;0;0;0;0
298;2024-01-04 02:45:00;0;0;0;0
299;2024-01-04 03:00:00;0;0;0;0
300;2024-01-04 03:15:00;0;0;0;0
301;2024-01-04 03:30:00;0;0;0;0
302;2024-01-04 03:45:00;0;0;0;0
303;2024-01-04 04:00:00;0;0;0;0
304;2024-01-04 04:15:00;0;0;0;0
305;2024-01-04 04:30:00;0;0;0;0
306;2024-01-04 04:45:00;0;0;0;0
307;2024-01-04 05:00:00;0;0;0;0
308;2024-01-04 05:15:00;0;0;0;0
309;2024-01-04 05:30:00;0;0;0;0
310;2024-01-04 05:45:00;0;0;0;0
311;2024-01-04 06:00:00;0;0;0;0
312;2024-01-04 06:15:00;0;0;0;0
313;2024-01-04 06:30:00;0;0;0;0
314;2024-01-04 06:45:00;0;0;0;0
315;2024-01-04 07:00:00;0;0;0;0
316;2024-01-04 07:15:00;0;0;0;0
317;2024-01-04 07:30:00;0;0;0;0
318;2024-01-04 07:45:00;0;0;0;0
319;2024-01-04 08:00:00;0;0;0;0
320;2024-01-04 08:15:00;0;0;0;0
321;2024-01-04 08:30:00;0;0;0;0
322;2024-01-04 08:45:00;0;0;0;0
323;2024-01-04 09:00:00;0;0;0;0
324;2024-01-04 09:15:00;0;0;0;0
325;2024-01-04 09:30:00;0;0;0;0
326;2024-01-04 09:45:00;0;0;0;0
327;2024-01-04 10:00:00;0;0;0;0
328;2024-01-04 10:15:00;0;0;0;0
329;2024-01-04 10:30:00;0;0;0;0
330;2024-01-04 10:45:00;0;0;0;0
331;2024-01-04 11:00:00;0;0;0;0
332;2024-01-04 11:15:00;0;0;0;0
333;2024-01-04 11:30:00;0;0;0;0
334;2024-01-04 11:45:00;0;0;0;0
335;2024-01-04 12:00:00;0;0;0;0
336;2024-01-04 12:15:00;0;0;0;0
337;2024-01-04 12:30:00;0;0;0;0
338;2024-01-04 12:45:00;0;0;0;0
339;2024-01-04 13:00:00;0;0;0;0
340;2024-01-04 13:15:00;0;0;0;0
341;2024-01-04 13:30:00;0;0;0;0
342;2024-01-04 13:45:00;0;0;0;0
343;2024-01-04 14:00:00;0;0;0;0
344;2024-01-04 14:15:00;0;0;0;0
345;2024-01-04 14:30:00;0;0;0;0
346;2024-01-04 14:45:00;0;0;0;0
347;2024-01-04 15:00:00;0;0;0;0
348;2024-01-04 15:15:00;0;0;0;0
349;2024-01-04 15:30:00;0;0;0;0
350;2024-01-04 15:45:00;0;0;0;0
351;2024-01-04 16:00:00;0;0;0;0
352;2024-01-04 16:15:00;0;0;0;0
353;2024-01-04 16:30:00;0;0;0;0
354;2024-01-04 16:45:00;0;0;0;0
355;2024-01-04 17:00:00;0;0;0;0
356;2024-01-04 17:15:00;0;0;0;0
357;2024-01-04 17:30:00;0;0;0;0
358;2024-01-04 17:45:00;0;0;0;0
359;2024-01-04 18:00:00;0;0;0;0
360;2024-01-04 18:15:00;0;0;0;0
361;2024-01-04 18:30:00;0;0;0;0
362;2024-01-04 18:45:00;0;0;0;0
363;2024-01-04 19:00:00;0;0;0;0
364;2024-01-04 19:15:00;0;0;0;0
365;2024-01-04 19:30:00;0;0;0;0
366;2024-01-04 19:45:00;0;0;0;0
367;2024-01-04 20:00:00;0;0;0;0
368;2024-01-04 20:15:00;0;0;0;0
369;2024-01-04 20:30:00;0;0;0;0
370;2024-01-04 20:45:00;0;0;0;0
371;2024-01-04 21:00:00;0;0;0;0
372;2024-01-04 21:15:00;0;0;0;0
373;2024-01-04 21:30:00;0;0;0;0
374;2024-01-04 21:45:00;0;0;0;0
375;2024-01-04 22:00:00;0;0;0;0
376;2024-01-04 22:15:00;0;0;0;0
377;2024-01-04 22:30:00;0;0;0;0
378;2024-01-04 22:45:00;0;0;0;0
379;2024-01-04 23:00:00;0;0;0;0
380;2024-01-04 23:15:00;0;0;0;0
381;2024-01-04 23:30:00;0;0;0;0
382;2024-01-04 23:45:00;0;0;0;0
383;2024-01-05 00:00:00;0;0;0;0
384;2024-01-05 00:15:00;0;0;0;0
385;2024-01-05 00:30:00;0;0;0;0
386;2024-01-05 00:45:00;0;0;0;0
387;2024-01-05 01:00:00;0;0;0;0
388;2024-01-05 01:15:00;0;0;0;0
389;2024-01-05 01:30:00;0;0;0;0
390;2024-01-05 01:45:00;0;0;0;0
391;2024-01-05 02:00:00;0;0;0;0
392;2024-01-05 02:15:00;0;0;0;0
393;2024-01-05 02:30:00;0;0;0;0
394;2024-01-05 02:45:00;0;0;0;0
395;2024-01-05 03:00:00;0;0;0;0
396;2024-01-05 03:15:00;0;0;0;0
397;2024-01-05 03:30:00;0;0;0;0
398;2024-01-05 03:45:00;0;0;0;0
399;2024-01-05 04:00:00;0;0;0;0
400;2024-01-05 04:15:00;0;0;0;0
401;2024-01-05 04:30:00;0;0;0;0
402;2024-01-05 04:45:00;0;0;0;0
403;2024-01-05 05:00:00;0;0;0;0
404;2024-01-05 05:15:00;0;0;0;0
405;2024-01-05 05:30:00;0;0;0;0
406;2024-01-05 05:45:00;0;0;0;0
407;2024-01-05 06:00:00;0;0;0;0
408;2024-01-05 06:15:00;0;0;0;0
409;2024-01-05 06:30:00;0;0;0;0
410;2024-01-05 06:45:00;0;0;0;0
411;2024-01-05 07:00:00;0;0;0;0
412;2024-01-05 07:15:00;0;0;0;0
413;2024-01-05 07:30:00;0;0;0;0
414;2024-01-05 07:45:00;0;0;0;0
415;2024-01-05 08:00:00;0;0;0;0
416;2024-01-05 08:15:00;0;0;0;0
417;2024-01-05 08:30:00;0;0;0;0
418;2024-01-05 08:45:00;0;0;0;0
419;2024-01-05 09:00:00;0;0;0;0
420;2024-01-05 09:15:00;0;0;0;0
421;2024-01-05 09:30:00;0;0;0;0
422;2024-01-05 09:45:00;0;0;0;0
423;2024-01-05 10:00:00;0;0;0;0
424;2024-01-05 10:15:00;0;0;0;0
425;2024-01-05 10:30:00;0;0;0;0
426;2024-01-05 10:45:00;0;0;0;0
427;2024-01-05 11:00:00;0;0;0;0
428;2024-01-05 11:15:00;0;0;0;0
429;2024-01-05 11:30:00;0;0;0;0
430;2024-01-05 11:45:00;0;0;0;0
431;2024-01-05 12:00:00;0;0;0;0
432;2024-01-05 12:15:00;0;0;0;0
433;2024-01-05 12:30:00;0;0;0;0
434;2024-01-05 12:45:00;0;0;0;0
435;2024-01-05 13:00:00;0;0;0;0
436;2024-01-05 13:15:00;0;0;0;0
437;2024-01-05 13:30:00;0;0;0;0
438;2024-01-05 13:45:00;0;0;0;0
439;2024-01-05 14:00:00;0;0;0;0
440;2024-01-05 14:15:00;0;0;0;0
441;2024-01-05 14:30:00;0;0;0;0
442;2024-01-05 14:45:00;0;0;0;0
443;2024-01-05 15:00:00;0;0;0;0
444;2024-01-05 15:15:00;0;0;0;0
445;2024-01-05 15:30:00;0;0;0;0
446;2024-01-05 15:45:00;0;0;0;0
447;2024-01-05 16:00:00;0;0;0;0
448;2024-01-05 16:15:00;0;0;0;0
449;2024-01-05 16:30:00;0;0;0;0
450;2024-01-05 16:45:00;0;0;0;0
451;2024-01-05 17:00:00;0;0;0;0
452;2024-01-05 17:15:00;0;0;0;0
453;2024-01-05 17:30:00;0;0;0;0
454;2024-01-05 17:45:00;0;0;0;0
455;2024-01-05 18:00:00;0;0;0;0
456;2024-01-05 18:15:00;0;0;0;0
457;2024-01-05 18:30:00;0;0;0;0
458;2024-01-05 18:45:00;0;0;0;0
459;2024-01-05 19:00:00;0;0;0;0
460;2024-01-05 19:15:00;0;0;0;0
461;2024-01-05 19:30:00;0;0;0;0
462;2024-01-05 19:45:00;0;0;0;0
463;2024-01-05 20:00:00;0;0;0;0
464;2024-01-05 20:15:00;0;0;0;0
465;2024-01-05 20:30:00;0;0;0;0
466;2024-01-05 20:45:00;0;0;0;0
467;2024-01-05 21:00:00;0;0;0;0
468;2024-01-05 21:15:00;0;0;0;0
469;2024-01-05 21:30:00;0;0;0;0
470;2024-01-05 21:45:00;0;0;0;0
471;2024-01-05 22:00:00;0;0;0;0
472;2024-01-05 22:15:00;0;0;0;0
473;2024-01-05 22:30:00;0;0;0;0
474;2024-01-05 22:45:00;0;0;0;0
475;2024-01-05 23:00:00;0;0;0;0
476;2024-01-05 23:15:00;0;0;0;0
477;2024-01-05 23:30:00;0;0;0;0
478;2024-01-05 23:45:00;0;0;0;0
479;2024-01-06 00:00:00;0;0;0;0
480;2024-01-06 00:15:00;0;0;0;0
481;2024-01-06 00:30:00;0;0;0;0
482;2024-01-06 00:45:00;0;0;0;0
483;2024-01-06 01:00:00;0;0;0;0
484;2024-01-06 01:15:00;0;0;0;0
485;2024-01-06 01:30:00;0;0;0;0
486;2024-01-06 01:45:00;0;0;0;0
487;2024-01-06 02:00:00;0;0;0;0
488;2024-01-06 02:15:00;0;0;0;0
489;2024-01-06 02:30:00;0;0;0;0
490;2024-01-06 02:45:00;0;0;0;0
491;2024-01-06 03:00:00;0;0;0;0
492;2024-01-06 03:15:00;0;0;0;0
493;2024-01-06 03:30:00;0;0;0;0
494;2024-01-06 03:45:00;0;0;0;0
495;2024-01-06 04:00:00;0;0;0;0
496;2024-01-06 04:15:00;0;0;0;0
497;2024-01-06 04:30:00;0;0;0;0
498;2024-01-06 04:45:00;0;0;0;0
499;2024-01-06 05:00:00;0;0;0;0
500;2024-01-06 05:15:00;0;0;0;0
501;2024-01-06 05:30:00;0;0;0;0
502;2024-01-06 05:45:00;0;0;0;0
503;2024-01-06 06:00:00;0;0;0;0
504;2024-01-06 06:15:00;0;0;0;0
505;2024-01-06 06:30:00;0;0;0;0
506;2024-01-06 06:45:00;0;0;0;0
507;2024-01-06 07:00:00;0;0;0;0
508;2024-01-06 07:15:00;0;0;0;0
509;2024-01-06 07:30:00;0;0;0;0
510;2024-01-06 07:45:00;0;0;0;0
511;2024-01-06 08:00:00;0;0;0;0
512;2024-01-06 08:15:00;0;0;0;0
513;2024-01-06 08:30:00;0;0;0;0
514;2024-01-06 08:45:00;0;0;0;0
515;2024-01-06 09:00:00;0;0;0;0
516;2024-01-06 09:15:00;0;0;0;0
517;2024-01-06 09:30:00;0;0;0;0
518;2024-01-06 09:45:00;0;0;0;0
519;2024-01-06 10:00:00;0;0;0;0
520;2024-01-06 10:15:00;0;0;0;0
521;2024-01-06 10:30:00;0;0;0;0
522;2024-01-06 10:45:00;0;0;0;0
523;2024-01-06 11:00:00;0;0;0;0
524;2024-01-06 11:15:00;0;0;0;0
525;2024-01-06 11:30:00;0;0;0;0
526;2024-01-06 11:45:00;0;0;0;0
527;2024-01-06 12:00:00;0;0;0;0
528;2024-01-06 12:15:00;0;0;0;0
529;2024-01-06 12:30:00;0;0;0;0
530;2024-01-06 12:45:00;0;0;0;0
531;2024-01-06 13:00:00;0;0;0;0
532;2024-01-06 13:15:00;0;0;0;0
533;2024-01-06 13:30:00;0;0;0;0
534;2024-01-06 13:45:00;0;0;0;0
535;2024-01-06 14:00:00;0;0;0;0
536;2024-01-06 14:15:00;0;0;0;0
537;2024-01-06 14:30:00;0;0;0;0
538;2024-01-06 14:45:00;0;0;0;0
539;2024-01-06 15:00:00;0;0;0;0
540;2024-01-06 15:15:00;0;0;0;0
541;2024-01-06 15:30:00;0;0;0;0
542;2024-01-06 15:45:00;0;0;0;0
543;2024-01-06 16:00:00;0;0;0;0
544;2024-01-06 16:15:00;0;0;0;0
545;2024-01-06 16:30:00;0;0;0;0
546;2024-01-06 16:45:00;0;0;0;0
547;2024-01-06 17:00:00;0;0;0;0
